contractor_name,license_number,specialty,phone,email,permit_count,total_project_value
ABODE BUILDERS LLC,ABODEBL981NT,General Contractor,,,10,1041046
WOOD SOLUTIONS,WOODSS*810CH,General Contractor,,,10,570200
AMBROSE CONSTRUCTION INC,AMBROCI937N2,General Contractor,,,10,2311816
SUNSET GRILL CONSTRUCTION LLC,SUNSEGC764CF,General Contractor,,,10,5348196
JD2023 LLC,JD202L*771LF,General Contractor,,,10,6899520
WALSH CONSTRUCTION CO/WASH,WALSHCC990D1,General Contractor,,,10,41651474
BLOCK II LLC,BLOCKIL873K8,General Contractor,,,10,4130810
FINE LINE SURFACES LLC,FINELLS886RU,General Contractor,,,10,4639276
SYNERGY INC,SYNERI*812NO,General Contractor,,,10,418394530
WOODCRAFTERS CONSTRUCTION LLC,WOODCCL944BO,General Contractor,,,9,2190000
TANNER CONSTRUCTION LLC,TANNECL922BU,General Contractor,,,9,238000
GERRY HOMES LLC,GERRYHL860NK,General Contractor,,,9,6900208
WYGAL BUILDERS LLC,WYGALBL859C7,General Contractor,,,9,3689130
SOUND BUILDERS NW LLC,SOUNDBN816LK,General Contractor,,,9,923402
HOMES WEST INC,HOMESWI864LT,General Contractor,,,9,4503825
LDB HOMES LLC,LDBHOHL873PA,General Contractor,,,9,5669942
NRC HOMES LLC,NRCHOHL797CS,General Contractor,,,9,1785644
NATIONAL RESTORATION CONST LLC,NATIORC792M6,General Contractor,,,8,474000
MODERN BUILDINGS,MODERB*850B1,General Contractor,,,8,2814000
MARK WAHLQUIST CONSTRUCTION CO,MARKWWC920MQ,General Contractor,,,8,350000
MW BUILDS LLC,MWBUIBL780NH,General Contractor,,,8,2360000
DENIZEN CONSTRUCTION LLC,DENIZCL814OE,General Contractor,,,8,410000
TOPAZ REMODELING INC,TOPAZRI777OA,General Contractor,,,8,635878
SCHUMACHER CONSTRUCTION,SCHUMC*770OK,General Contractor,,,8,380000
MODERN CARPENTRY LLC,MODERCL811LL,General Contractor,,,8,587500
LOCAL BUILT HOMES LLC,LOCALBH761Q2,General Contractor,,,8,2436148
DIMA CONSTRUCTION LLC,DIMACCL825BB,General Contractor,,,8,2384872
DOWBUILT INC,DOWBUI*818BD,General Contractor,,,8,4289006
BUILD & RESTORE LLC,BUILDRL905MO,General Contractor,,,8,480000
SEA & SHORE CONSTRUCTION INC,SEASHCI099QD,General Contractor,,,8,240000
HIGH VALUE ASSETS LLC,HIGHVVA780NE,General Contractor,,,8,615976
HOME CARE CONTRACTORS LLC,HOMECCC834M1,General Contractor,,,8,879310
WALEFINS CONSTRUCTION LLC,WALEFCL798OT,General Contractor,,,8,2320000
AMP REMODEL LLC,AMPRERL777R8,General Contractor,,,8,550000
ASH HAUS LLC,ASHHAHL775J1,General Contractor,,,8,3335294
PROBUILD CONSTRUCTION,PROBUC*813KC,General Contractor,,,8,630000
TAKE TWO CONSTRUCTION LLC,TAKETTC824JZ,General Contractor,,,8,1138378
GOUDY CONSTRUCTION LLC,GOUDYCL896RN,General Contractor,,,8,2714934
HOWE INTERIORS AND CONST LLC,HOWEIIC831PE,General Contractor,,,8,1467316
4 BROTHERS HOME,4BROTBH785DM,General Contractor,,,8,4615722
ADVANTAGE REALTY ADVISORS LLC,ADVANRA792K4,General Contractor,,,8,673064
SONS OF THUNDER CONST LLC,SONSTTC784C4,General Contractor,,,8,400000
PRESTIGIOUS BUILD LLC,PRESTBL824CH,General Contractor,,,8,1737260
T&A NORTHWEST CO.,TNORTNC792B2,General Contractor,,,8,168002
ATI RESTORATION LLC,ATIRERL791N7,General Contractor,,,8,135000
FRANKY'S EXCAVATION LLC,FRANKEL791JE,General Contractor,,,8,221840
PACIFIC CONSTRUCTION SVCS LLC,PACIFCS781D9,General Contractor,,,8,3008536
ACHomes LLC,ACHOML*864NK,General Contractor,,,8,801680
JOE MYERS CONSTRUCTION INC,JOEMYMC951PP,General Contractor,,,8,740000
DEGRAZIA GENERAL CONTRS LLC,DEGRAGC853LR,General Contractor,,,8,984898
"CARPENTER, A",CARPE**998NH,General Contractor,,,8,416836
LIMELITE DEVELOPMENT LLC,LIMELDL782LZ,General Contractor,,,8,3804796
JSM CONSTRUCTION INC,JSMCOCI772BK,General Contractor,,,8,541648
D L H INC,DLHIN**072B5,General Contractor,,,8,1477656
ARCHADECK OF SEATTLE EASTSIDE,ARCHASE831BE,General Contractor,,,8,163918
Grewalz Construction INC,GREWACI992DK,Single Family/Duplex,,,8,2443700
VALOR BUILDS COLLABORATIVE LLC,VALORBC846DT,General Contractor,,,8,3461900
"WHITING-TURNER CONTR CO, THE",WHITITC099LG,General Contractor,,,8,790000
ANDERSEN CONST CO OF WASH LLC,ANDERCC822BW,General Contractor,,,8,584771788
NOR-PAC SEATING COMPANY INC,NORPASC968RA,General Contractor,,,8,1191650
BENDER CUSTOM CONST INC,BENDECC884DE,General Contractor,,,8,4291952
MARTINE CONSTRUCTION NW LLC,MARTICN882CN,General Contractor,,,8,335746
EVEROSE LLC,EVEROL*836OF,General Contractor,,,8,1062638
SEA RENOVATION INC,SEARERI774PR,General Contractor,,,8,430000
RENEWAL REMODELS & ADDITIONS,RENEWRA866JG,General Contractor,,,8,1928250
HUB CONSTRUCTION GROUP LLC,HUBCOCG835N2,General Contractor,,,8,3427964
W R HANSON INC,WRHAN**251B1,General Contractor,,,8,1505134
ELITE COMMERCIAL CONTRACTING,ELITECC020CD,General Contractor,,,8,1096000
RAIN CITY CONTRACTING LLC,RAINCCC862MT,General Contractor,,,8,503300
TNT CONTRACTING LLC,TNTCOCL789BO,General Contractor,,,8,288962
NW BUILDERS & RENOVATION,NWBUIBR813NK,General Contractor,,,8,360000
JESUS BLESS ME RMDLNG/CONT LLC,JESUSBM761CN,General Contractor,,,8,680000
W S FELDT GENERAL CONTR INC,WSFELGC999B9,General Contractor,,,8,720000
MARIO SOLEDAD LLC,MARIOSL882KD,General Contractor,,,8,1312178
renco llc,RENCOL*803BM,Single Family/Duplex,,,8,1908234
HORIZON RETAIL CONST INC,HORIZRC072N5,General Contractor,,,8,853346
BRACE POINT CARPENTRY LLC,BRACEPC974QM,General Contractor,,,8,2970118
SCHILPEROORT & BROOKS INC,SCHILBI993NC,General Contractor,,,8,977254
SLEDGE SEATTLE LLC,SLEDGSL829JQ,General Contractor,,,8,121000
DINGNOR LLC,DINGNL*840N4,General Contractor,,,8,931978
TROWBRIDGE LLC,TROWBL*825JR,General Contractor,,,8,412000
JMP CONSTRUCTION LLC,JMPCOCL826JW,General Contractor,,,8,4060874
FRASER DESIGN BUILD LLC,FRASEDB760DF,General Contractor,,,8,1513136
EDWARDS CONSTRUCTION GROUP,EDWARCG849MQ,General Contractor,,,8,1050000
ADAMS RESIDENTIAL CONTRNG INC,ADAMSRC972JG,General Contractor,,,8,2260000
ZSA INC,ZSAINI*846CW,General Contractor,,,8,24855542
MCKINSTRY CO LLC,MCKINCL942DW,General Contractor,,,8,639600
LEWIS CONSTRUCTION GROUP LLC,LEWISCG873B5,General Contractor,,,8,1736310
SCHUMACHER DESIGN BUILD LLC,SCHUMDB780RL,General Contractor,,,8,410000
HUNTER DESIGN LLC,HUNTEDL891KB,General Contractor,,,8,750000
FULLWILER CONSTRUCTION INC,FULLWCI903M2,General Contractor,,,8,3255746
B.G.B CONTRACTOR SERVICES LLC,BGBCOCS814P1,General Contractor,,,8,2396600
BEVEL LLC,BEVELL*806RD,General Contractor,,,8,934000
R & R CUSTOM CONSTRUCTION LLC,RRCUSRC784DU,General Contractor,,,8,1013308
SEATTLE ADU,SEATTA*811RQ,General Contractor,,,8,824256
STAR CONSTRUCTION WA LLC,STARCCW791L5,General Contractor,,,8,116916
GREEN WAY HOMES LLC,GREENWH824QN,General Contractor,,,8,6087304
IRONS BROTHERS CONSTRUCTION IN,IRONSBC961LC,General Contractor,,,8,86178
JOSH NIEDERBERGER CNTRTING LTD,JOSHNCL007L1,General Contractor,,,8,1350000
CAPSTONE SOLUTIONS INC,CAPSTSI883OS,General Contractor,,,8,490000
NORTH CAPE CONTRACTORS LLC,NORTHCC814JZ,General Contractor,,,8,3968222
HALVERSON DESIGN BUILD LLC,HALVEDB835BU,General Contractor,,,8,4687168
Plumb Level Square LLC,PLUMBLS867DQ,Commercial,,,7,486000
CHAIN CONSTRUCTION LLC,CHAINCL825NU,General Contractor,,,7,489948
GIBSON FENCE AND DECK LLC,GIBSOFD805CM,General Contractor,,,7,95144
O'CONNELL LEGACY BUILDERS,OCONNLB855MU,General Contractor,,,7,787208
ORR RESTORATION & REMODEL LLC,ORRRERR880Q6,General Contractor,,,7,885644
City Construction Solution LLC,CITYCCS772BR,Single Family/Duplex,,,7,264520
TOUCHSTONE BUILDERS INC,TOUCHBI014B9,Single Family/Duplex,,,7,1115000
NOBLE WOODWORK INC,NOBLEWI821JB,General Contractor,,,7,449178
GRAY WC,GRAYWW*788B2,General Contractor,,,7,2214496
ABSHER CONSTRUCTION CO,ABSHEC*345PS,General Contractor,,,7,8428358
DRC BY DANIEL LLC,DRCDADL755D7,General Contractor,,,7,260578
BIG BEN'S CONSTRUCTION LLC,BIGBEBC823C2,General Contractor,,,7,1884494
2FL Enterprises LLC,2FLENFE906BG,General Contractor,,,7,1351100
3 BROTHERS DECKING LLC,3BROTBD817J6,General Contractor,,,7,450000
HEART & HAMMER CONST LLC,HEARTHC768DD,General Contractor,,,7,640000
Urban Oasis Dsgn & Const LLC,URBANOD903J8,General Contractor,,,6,305155
BACKYARD STORAGE SOLUTIONS LLC,BACKYSS867PO,General Contractor,,,6,52935
PRO DECKS NW LLC,PRODEDN772PL,General Contractor,,,6,66960
DECKS RESTORE LLC,DECKSRL797P2,General Contractor,,,6,81976
DN HOMES CORPORATION,DNHOMHC838QN,General Contractor,,,6,2023041
HAPPY AT HOME CONTRACTING LLC,HAPPYHC823KA,General Contractor,,,6,1296562
TRUE BUILD,TRUEBB*781RM,General Contractor,,,6,3095462
HILGER CONSTRUCTION INC,HILGECI033QK,General Contractor,,,6,80000
BENNION CONSTRUCTION LLC,BENNICL901D6,General Contractor,,,6,460000
SNOQUALMIE CONST SERVICES LLC,SNOQUCS761L7,General Contractor,,,6,270000
LAVILLE BUILDERS LLC,LAVILB*772QG,General Contractor,,,6,650000
TRA CON,TRACOC*753PA,General Contractor,,,6,1241630
PCL CONSTRUCTION SRVC INC,PCLCOSI099NW,General Contractor,,,6,258896000
REINBUILT CORPORATION,REINBC*777K2,General Contractor,,,6,277188
CHARDOUL SUTTER CONST INC,CHARDSC927DK,General Contractor,,,6,755018
VALENCIA CONSTRUCTION,VALENC*820KM,General Contractor,,,6,470000
FINE ELEMENT CONSTRUCTION LLC,FINEEEC751KE,General Contractor,,,6,665862
EKD ESTATES LLC,EKDESEL773KC,General Contractor,,,6,1810174
PDK CONSTRUCTION,PDKCOC*766BU,General Contractor,,,6,970136
WEST SEATTLE HANDYMAN & DSGN,WESTSSH783QS,General Contractor,,,6,62300
THOMAS FRAGNOLI CONSTRUCTION,THOMAFC861K8,General Contractor,,,6,1742000
STAUDT CONSTRUCTION LLC,STAUDCL781PG,General Contractor,,,6,1046642
RYAN COMPANIES US INC,RYANCCU886BP,General Contractor,,,6,75659136
BAER CONSTRUCTION INC,BAERCCI941C3,General Contractor,,,6,1081398
CLARK CONSTRUCTION GROUP LLC,CLARKCG963M2,General Contractor,,,6,9125868
S W HATHAWAY INC,SWHATWH961PL,General Contractor,,,6,3093298
TREEBIRD LLC,TREEBL*968OH,General Contractor,,,6,1823758
LEWDUN CONSTRUCTION LLC,LEWDUCL762O5,General Contractor,,,6,1044000
MODE CONTRACTING LLC,MODECCL901MB,General Contractor,,,6,1008194
LEN CAN BUILDERS INC,LENCACB932NZ,General Contractor,,,6,489536
VILLAGE BUILDERS LLC,VILLABL746CK,General Contractor,,,6,16966952
NORTHWEST PRECISION BLDRS LLC,NORTHPB763OK,General Contractor,,,6,800000
425 REMODEL LLC,425RERL793BO,General Contractor,,,6,1350614
OMEGA LIMITED CONSTRUCTION LLC,OMEGALC936QG,General Contractor,,,6,399536
PACIFICA LANDSCAPES LLC,PACIFLL873O4,General Contractor,,,6,164000
SEATTLE ROCKERIES LLC,SEATTRL802KF,General Contractor,,,6,74000
C4DIGS INC,C4DIGI*902DZ,General Contractor,,,6,3176460
R L CONSTRUCTION,RLCONLC883PB,General Contractor,,,6,140000
REILEX CONSTRUCTION LLC,REILECL805M2,General Contractor,,,6,180000
SPECTRUM MASTER BUILDERS,SPECTMB873DM,General Contractor,,,6,1034710
WATERS & WOOD INCORPORATED,WATERWI088RM,General Contractor,,,6,791200
HELDRIDGE CONSTRUCTION LLC,HELDRCL871KC,General Contractor,,,6,2014226
12 DECKS & FENCES LLC,12DECDF813MN,General Contractor,,,6,51000
AmyWorks Inc,AMYWOI*899RT,General Contractor,,,6,926724
RENEW HOMES NORTHWEST LLC,RENEWHN766QH,Single Family/Duplex,,,6,1855488
LOYALTY HOMES LLP,LOYALHL770NT,General Contractor,,,6,1974796
EXPERT ENVIRONMENTAL SRVCS LLC,EXPERES817PA,General Contractor,,,6,1269002
ROOFSMART,ROOFS**797BK,General Contractor,,,6,923804
GRR LLC,GRRLLL*824NC,General Contractor,,,6,510000
D3 PROJECTS LLC,D3PROPL767Q1,General Contractor,,,6,2348448
PATRICELLI CONSTRUCTION INC,PATRICI024M7,General Contractor,,,6,610000
D L J WOODWORKS,DLJWO**001J8,General Contractor,,,6,560000
JONATHAN DAVID BUILDING CO LLC,JONATDB762CF,General Contractor,,,6,1080000
JK BUILD LLC,JKBUIBL799DU,General Contractor,,,6,1312000
NEWPORT WEST LLC,NEWPOWL835RG,General Contractor,,,6,2915486
GOEDECKE BUILDERS LLC,GOEDEBL831RN,General Contractor,,,6,810298
LNL BUILDS LLC,LNLBUBL821PH,General Contractor,,,6,5628182
CHERMAK CONSTRUCTION INC,CHERMCI110NU,General Contractor,,,6,370314
SCOT ECKLEY INC,SCOTEI*995D8,General Contractor,,,6,400000
HOOKS CONSTRUCTION,HOOKSC*773NC,General Contractor,,,6,314316
T&T GROUP,TTGROG*813KZ,General Contractor,,,6,894660
BLUE CANYON CONSTRUCTION INC,BLUECC*043D7,General Contractor,,,6,350000
EXSTATIC LLC,EXSTAL*775LT,General Contractor,,,6,2976104
QUEEN ANNE PAINTING CO INC,QUEENAP099KF,General Contractor,,,6,131148
ACE CONSTRUCTION SERVICES,ACECOCS813O5,General Contractor,,,6,36066980
PACIFIC RESTORATION NW LLC,PACIFRN751BT,General Contractor,,,6,197000
GARTON DEVELOPMENTS LLC,GARTODL770MP,General Contractor,,,6,3796734
HAWK BUILDING LLC,HAWKBBL824BQ,General Contractor,,,6,350000
RW ANDERSON SERVICES INC.,RWANDAS882L1,General Contractor,,,6,906866
CORNERSTONE CONST/SEATTLE INC,CORNECI962RO,General Contractor,,,6,1619200
EMERALD REMODELING LLC,EMERARL771BZ,General Contractor,,,6,910000
Restored Design and Remodel,RESTODR859O4,General Contractor,,,6,452000
SHARP CONSTRUCTION LLC,SHARPCL953D2,General Contractor,,,6,1208404
OPTIMUS CONST AND DEV INC,OPTIMCD856LK,General Contractor,,,6,176000
IMAR GARDEN ARCHIT & MAINT INC,IMARGGA883J6,General Contractor,,,6,130000
BLACKWOOD EXCAVATION LLC,BLACKEL774PF,General Contractor,,,6,1040000
J&J GENERAL CONTRACTING LLC,JJGENGC818PT,General Contractor,,,6,90000
PMACGC LLC,PMACGL*812B2,General Contractor,,,6,973082
NORTHERN STAR CONSTRUCTION,NORTHSC780MR,General Contractor,,,6,1640000
HUIZENGA GROUP LLC,HUIZEGL833DG,General Contractor,,,6,420000
HOUSEWORKS CONSTRUCTION CO,HOUSECC093L6,General Contractor,,,6,152462
Elite Remodeling LLC,ELITERL864B1,General Contractor,,,6,190000
YAKUSH HOLDING LLC,YAKUSHL775R2,General Contractor,,,6,276000
PNW KL CONSTRUCTION LLC,PNWKLKC831P3,General Contractor,,,6,760000
PAU HANA PRODUCTIONS LLC,PAUHAHP875R3,General Contractor,,,6,539932
JOE HALL CONSTRUCTION INC,JOEHAC*259RT,General Contractor,,,6,1440000
ALTERED EARTH WORKS,ALTEREW775ND,General Contractor,,,6,153060
GPROJECTS LLC,GPROJL*981NB,General Contractor,,,6,5443416
LUXURY CONSTRUCTION LLC,LUXURCL778NS,General Contractor,,,6,130000
14 CONSTRUCTION LLC,14CONCL771LE,General Contractor,,,6,3736670
ELLSWORTH BUILDERS INC,ELLSWBI099CF,General Contractor,,,6,584000
KLB CONSTRUCTION LLC,KLBCOCL766OZ,General Contractor,,,6,506708
TERRAIN SEATTLE CO,TERRASC914QK,General Contractor,,,6,660002
NORDIC SERVICES INC,NORDISI180QA,General Contractor,,,6,1352000
R&J DREAM MAKERS LLC,RJDREDM821R6,General Contractor,,,6,160000
INNOVATIVE CONST SOLUTIONS,INNOVCS781K5,General Contractor,,,6,2036000
MAND CONSTRUCTION LLC,MANDCCL823N7,General Contractor,,,6,482806
HANDYMAN RESCUE TEAM,HANDYRT823NU,General Contractor,,,6,210000
MAGAZINE QUALITY KITCHENS,MAGAZQK847DT,General Contractor,,,6,621000
HTECC-HAWAII TECH ENV CONST CO,HTECCTE766P2,General Contractor,,,6,2420144
BURL,BURL***761NL,General Contractor,,,6,214842
CASCADE BUILT LLC,CASCABL906BK,General Contractor,,,6,2292642
A & M HOMES LLC,MHOMEHL865KA,General Contractor,,,6,4324074
CASCADE VISTA DEVELOPER LLC,CASCAVD760NE,General Contractor,,,6,9545910
CONSTRUCTION EXPEDITORS LLC,CONSTEL920CR,General Contractor,,,6,430000
EVERGREEN HOME EXTERIORS,EVERGHE819RP,General Contractor,,,6,221738
IN HARMONY SERVICES INC,INHARS*973PC,General Contractor,,,6,450000
ASCENDENT LLC,ASCENL*996N9,General Contractor,,,6,100000
BUILDING RESOURCES INC,BUILDRI949BQ,General Contractor,,,6,313022
BLUE LAKE CONSTRUCTION LLC,BLUELLC760C3,General Contractor,,,6,851558
NW INVESTMENT BUILDERS LLC,NWINVIB892JA,General Contractor,,,6,2969984
PIVOTAL CONSTRUCTION,PIVOTC*773KK,General Contractor,,,6,2178774
STEFAN KRISTJANSON,STEFAK*961CC,General Contractor,,,6,650000
CUSTOM WERX DESIGN,CUSTOWD825P6,General Contractor,,,6,632066
STEELHEAD COMMUNICATIONS INC,STEELCI972BS,General Contractor,,,6,390000
AVALON NW INC,AVALONI044DM,General Contractor,,,6,500000
Hutyler Consulting,HUTYLC*871D5,General Contractor,,,6,399800
NAUGHTY ROTTIES DIRT WORKS LLC,NAUGHRD773KA,General Contractor,,,6,770000
JC PLASTER & STUCCO LLC,JCPLAPS811L1,General Contractor,,,6,4870000
HUNNY & SUNNY HOMES LLC,HUNNYSH780N6,General Contractor,,,6,4776070
BEK'S CONSTRUCTION INC,BEKSCCI850KR,General Contractor,,,6,356158
J HUGHES CONSTRUCTION INC,JHUGHCI051P6,Commercial,,,6,8527250
EVERCREST WA BUILDERS LLC,EVERCWB770RD,General Contractor,,,6,54000
SCRIBE CONSTRUCTION LLC,SCRIBCL837D1,General Contractor,,,6,118000
M R CONSTRUCTION,MRCON**077RZ,General Contractor,,,6,1676742
ECO LINE PROJ MANAGEMENT LLC,ECOLILP919D3,General Contractor,,,6,128000
GS KITCHEN & BATH LLC,GSKITKB776R2,General Contractor,,,6,947128
ARRAY BUILD LLC,ARRAYBL866MC,General Contractor,,,6,3094566
LEFAM REALTY LLC,LEFAMRL756B9,General Contractor,,,6,508282
CORNERSTONE HOME RENOVATRS LLC,CORNEHR832BK,General Contractor,,,6,760000
NWIN HOMES LLC,NWINHHL774QF,General Contractor,,,6,3204662
ENERGY MANAGEMENT SERVICES INC,ENERGMS813RS,General Contractor,,,6,809112
SIERRA CONSTRUCTION CO INC,SIERRCC145N8,General Contractor,,,6,140636808
COHO ENTERPRISES LLC,COHOEEL785BD,General Contractor,,,6,500000
GLORIA CONNORS,,Commercial,,,6,600000
NIC'S CONSTRUCTION LLC,NICSCCL801NS,General Contractor,,,6,310000
HABERZETLE HOMES INC,HABERHI863N6,General Contractor,,,6,3506192
MORRIS CONSTRUCTION SRVC INC,MORRICS822OQ,General Contractor,,,5,202000
HANSEN RENOVATION INC,HANSERI931DF,General Contractor,,,5,800000
Equinox builders llc,EQUINBL781NE,Single Family/Duplex,,,5,378088
MOUNT BAKER REMODELING LLC,MOUNTBR923MG,General Contractor,,,5,504000
Brakebill Construction Inc,BRAKECI811J6,General Contractor,,,5,640000
DAYLIGHT HABITAT LLC,DAYLIHL856K9,General Contractor,,,5,206000
PREMIER FIELD DEVELOPMENT,PREMIFD971RW,General Contractor,,,5,2926500
NOBLE SOLID SURFACE LLC,NOBLESS836PT,General Contractor,,,5,293294
RUSSO BUILDERS LLC,RUSSOBL760KA,General Contractor,,,5,153921
Pacific Building Envelope Inc,PACIFBE890J1,General Contractor,,,5,5840000
WILKINSON BUILDERS LLC,WILKIBL877QQ,General Contractor,,,5,885000
R H H CONSTRUCTION LLC,RHHCOHH894PQ,General Contractor,,,5,885680
PAUL DAVIS RESTORATION,PAULDDR932L5,General Contractor,,,5,480000
KIMO CONSTRUCTION,KIMOCC*806NO,General Contractor,,,5,105000
INNATE AEC LLC,INNATAL768JP,General Contractor,,,5,452000
Alexander Hiebert,ADVANRA792K4,Single Family/Duplex,,,4,1816268
CUZKO CONSTRUCTION LLC,CUZKOCL761NN,General Contractor,,,4,540000
BEAVERBUILD LLC,BEAVEL*764DO,General Contractor,,,4,540000
PERGOMATIC LLC,PERGOL*760DH,Multifamily,,,4,202000
HAUS MAUS LLC,HAUSMML772NN,General Contractor,,,4,906940
Able Const  and Maint LLC,ABLECC*902B2,General Contractor,,,4,1034932
VIKING CONSTRUCTION GROUP,VIKINCG837LT,General Contractor,,,4,780000
JOY DEVELOPMENTS LLC,JOYDEDL872NA,General Contractor,,,4,160000
NEXT LEVEL CONTRACTING,NEXTLLC834LN,General Contractor,,,4,554200
Northwest Roofing Systems Inc,NORTHRS887PH,General Contractor,,,4,220000
KAHLER & CO LLC,KAHLECL991BE,General Contractor,,,4,424000
MT SQUARED CONSTRUCTION LLC,MTSQUSC783M6,General Contractor,,,4,54760
GALUS & GALUS,GALUSG*088QP,General Contractor,,,4,521600
BIG FINISH INC,BIGFIFI857CP,General Contractor,,,4,158100
APEX CUSTOM BUILDERS LLC,APEXCCB808BH,General Contractor,,,4,840000
WESTERN SPECIALTY CONTRACTORS,WESTESC851RN,General Contractor,,,4,165000
PACIFIC WEST CONST & MAINT LLC,PACIFWC905PQ,General Contractor,,,4,285254
TOOTH-N-NAIL,TOOTH**790L3,General Contractor,,,4,220000
G M G CONSTRUCTION INC,GMGCOI*981JB,General Contractor,,,4,910000
H A J CONSTRUCTION INC,HAJCOI*085D3,General Contractor,,,4,1000000
OFFER THE DEAL,OFFERD*763RJ,General Contractor,,,4,2440000
DEVONSHIRE LANDSCAPES INC,DEVONLI951B8,General Contractor,,,4,94992
Tess Jordan,GASPACI055BS,Single Family/Duplex,,,4,612000
"HAVEN CARPENTRY, LLC",HAVENCL757KZ,General Contractor,,,4,162414
PACIFIC RMDTN/RSTRTN LLC,PACIFRL841JM,General Contractor,,,4,352000
NWGC,NWGC***754MP,General Contractor,,,4,614414
T4 RESTORATION & CNSLT SER LLC,T4RESRC830QM,General Contractor,,,4,1950088
Legacy Construction Group LLC,LEGACCG860QR,General Contractor,,,4,49000
ELEVATED RESTORATION SRVCS LLC,ELEVARS778P3,General Contractor,,,4,400448
MIKE BACHTOLD FLOORING,MIKEBBF843BE,General Contractor,,,4,390000
LAMB CONTRACTING LLC,LAMBCCL801JA,General Contractor,,,4,392000
J A MARKS CONSTRUCTION INC,JMARKMC788KL,General Contractor,,,4,360000
SEA-ANCHOR MARINE CONST LLC,SEAANMC783KL,General Contractor,,,4,90000
SEIDER WOODWORKING LLC,SEIDEWL795ND,General Contractor,,,4,280000
TCHC LLC,TCHCLL*782J7,General Contractor,,,4,4415082
TRIPLE NET CONST SERV LLC,TRIPLNC780O8,General Contractor,,,4,1130666
SCARSELLA BROS INC,SCARSBI183B8,General Contractor,,,4,52000000
Ascentus Ventures LLC,ASCEN**907CC,Single Family/Duplex,,,4,572000
POLYMATH PROPERTIES LLC,POLYMPL825PS,General Contractor,,,4,1640000
PIVETTA BROTHERS CONST INC,PIVETBC063B9,General Contractor,,,4,1159462
TEN PENNY STUDIO,TENPEPS935OJ,General Contractor,,,4,553684
RTI SERVICES LLC,RTISESL878JA,General Contractor,,,4,146812
BEST COAST CONSTRUCTION LLC,BESTCCC776KZ,General Contractor,,,4,959212
E & H CONSTRUCTION CO,EHCONC*137OQ,General Contractor,,,4,8000000
ERNIE LOBERG CONST CO INC,ERNIELC846P8,General Contractor,,,4,1100000
AMOGH CONSTS & RMDLNG LLC,AMOGHCR762OR,General Contractor,,,4,653590
PLACES,PLACE**760PA,General Contractor,,,4,514956
ANK CONSTRUCTION INC,ANKCOCI922O4,General Contractor,,,4,160000
HALFON CONSTRUCTION CO INC,HALFOCC033CK,General Contractor,,,4,1143830
SCAN DESIGN BUILD,SCANDDB766RP,General Contractor,,,4,306776
ALAIR HOMES SEATTLE,ALAIRHS753RE,General Contractor,,,4,421768
WALT KANE CONSTRUCTION LLC,WALTKKC793M7,General Contractor,,,4,576758
CONTEXT DESIGN/BUILD INC,CONTEDB994KN,General Contractor,,,4,233942
SUNDE BUILDERS LLC,SUNDEBL893N2,General Contractor,,,4,890080
ROBL DESIGN BUILD INC,ROBLDBI006DO,General Contractor,,,4,118292
ANCHOR TWO LLC,ANCHOTL787O1,General Contractor,,,4,560000
SALTWATR CORPORATION,SALTWC*742BL,General Contractor,,,4,1661980
ALL TASKS STANDARD HTG/COOLING,ALLTATS919KL,General Contractor,,,4,115000
PETER DAVIS BUILDERS INC,PETERDB044BJ,General Contractor,,,4,571388
ALLIANCE LANDSCAPE SERV NW INC,ALLIALS861QG,General Contractor,,,4,87694
ACADIA BUILDERS GROUP LLC,ACADIBG799N3,General Contractor,,,4,1497538
ALPHA DEVELOPERS LLC,ALPHADL793M8,General Contractor,,,4,270568
DEER HARBOR GROUP,DEERHHG767RJ,General Contractor,,,4,1200000
RESCUERS DOWN UNDER LLC,RESCUDU771KW,General Contractor,,,4,238000
ALCHEMY BUILDING COMPANY LLC,ALCHEBC890KS,General Contractor,,,4,1802024
SEATTLE PROS FLRNG & RMD LLC,SEAPRPF774OL,General Contractor,,,4,658274
Charter Construction,CHARTCL776J5,Multifamily,,,4,504000
PNW DEMOLITION,PNWDED*810MW,General Contractor,,,4,4030000
KJ RENOVATIONS LLC,KJRENRL796KK,General Contractor,,,4,600000
WOLF INDUSTRIES INC,WOLFIII921BD,General Contractor,,,4,24330
MODERN INTERIORS,MODERI*760RT,General Contractor,,,4,225000
BLUE SKY CARPENTRY INC,BLUESSC929Q5,General Contractor,,,4,969680
TZUN CONSTRUCTION LLC,TZUNCCL785M2,General Contractor,,,4,586290
BLACK HAWK REMODEL LLC,BLACKHR881CS,General Contractor,,,4,560000
NG GENERAL CONSTRUCTION LLC,NGGENGC792QT,General Contractor,,,4,469302
BRIXTON BUILDERS INC,BRIXTBI981PD,General Contractor,,,4,270000
REYES & SONS CONSTRUCTION LLC,REYESSC818D9,General Contractor,,,4,260000
CONTOUR BUILDS,CONTOB*762PC,General Contractor,,,4,1027764
COBALT CONSTRUCTION LLC,COBALCL851BN,General Contractor,,,4,694000
RENOVISION DESIGN & BUILD LLC,RENOVDB768D7,General Contractor,,,4,483322
UNIPLEX CONSTRUCTION LLC,UNIPLCL876L6,General Contractor,,,4,261400
BUILDERS SHOWPLACE LLC,BUILDSL871CF,General Contractor,,,4,1082710
TCL PARTNERS CORPORATION,TCLPAPC919QD,General Contractor,,,4,2982000
